Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762783228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762783229,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762783230,40,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,1200.0,1180.8781455038115,1172.74075000023,1201.286124996841,533.0
1762783231,60,,Aggregated,0.000000,0.000000,1200,1200,1200,2600,2600,2600,2600,2600,2600,2600,2600,5,0,1200.0,1469.4827330036787,1172.74075000023,2623.9010830031475,533.0
1762783232,80,,Aggregated,0.000000,0.000000,1200,1200,1200,2600,2600,2600,2600,2600,2600,2600,2600,5,0,1200.0,1469.4827330036787,1172.74075000023,2623.9010830031475,533.0
1762783233,100,,Aggregated,1.333333,0.000000,4100,4300,4300,4300,4600,4900,4900,4900,4900,4900,4900,16,0,4100.0,3419.098760248744,1172.74075000023,4899.588291998953,533.0
1762783234,120,,Aggregated,1.250000,0.000000,4100,4300,4600,4900,5300,5300,5500,5500,5500,5500,5500,22,0,4100.0,3821.103806725825,1172.74075000023,5481.624417006969,487.3636363636364
1762783235,140,,Aggregated,1.000000,0.000000,4300,4600,4900,5300,5500,5900,5900,5900,5900,5900,5900,25,0,4300.0,4028.656216599047,1172.74075000023,5855.154000004404,472.76
1762783236,160,,Aggregated,2.666667,0.000000,4300,5000,5500,5900,6600,6800,7000,7000,7000,7000,7000,30,0,4300.0,4456.771488833086,1172.74075000023,6966.153041998041,482.8
1762783237,180,,Aggregated,3.142857,0.000000,4900,5900,6600,6600,7100,7700,7700,7700,7700,7700,7700,35,0,4900.0,4872.536388056636,1172.74075000023,7743.466542000533,489.9714285714286
1762783238,200,,Aggregated,3.250000,0.000000,5500,6800,7700,7700,8700,8800,9000,9000,9000,9000,9000,44,0,5300.0,5606.296242363235,1172.74075000023,9015.031125003588,498.77272727272725
1762783239,220,,Aggregated,3.333333,0.000000,6000,7700,8200,8400,8900,9000,9000,9100,9100,9100,9100,51,0,6000.0,6034.778333254508,1172.74075000023,9100.702541996725,503.47058823529414
1762783240,240,,Aggregated,3.500000,0.000000,7000,8300,8900,9000,9400,9800,9900,10000,10000,10000,10000,60,0,6800.0,6561.548953416786,1172.74075000023,9971.528500012937,507.9
1762783241,260,,Aggregated,4.400000,0.000000,7300,8700,9000,9300,9800,10000,10000,10000,10000,10000,10000,65,0,7300.0,6825.033310199909,1172.74075000023,10262.741832993925,509.83076923076925
1762783242,280,,Aggregated,5.100000,0.000000,8200,9100,9800,9900,10000,10000,11000,11000,11000,11000,11000,76,0,8100.0,7339.665274052287,1172.74075000023,10896.92670799559,513.1842105263158
1762783243,300,,Aggregated,5.600000,0.000000,8800,9800,10000,10000,11000,11000,12000,12000,12000,12000,12000,88,0,8800.0,7851.087002329554,1172.74075000023,11782.444750002469,516.3636363636364
1762783244,320,,Aggregated,6.000000,0.000000,8900,10000,10000,11000,11000,12000,12000,12000,12000,12000,12000,94,0,8900.0,8075.27462407489,1172.74075000023,12088.720166007988,512.3404255319149
1762783246,340,,Aggregated,7.100000,0.000000,9300,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,104,0,9100.0,8493.778528019762,1172.74075000023,13282.77083300054,514.8461538461538
1762783247,360,,Aggregated,7.200000,0.000000,9400,10000,11000,11000,12000,13000,13000,13000,14000,14000,14000,110,0,9400.0,8735.003125745889,1172.74075000023,13511.377542003174,516.1636363636363
1762783248,380,,Aggregated,7.200000,0.000000,9900,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,119,0,9900.0,9071.101068613707,1172.74075000023,14163.078457990196,509.1848739495798
1762783249,400,,Aggregated,7.800000,0.000000,10000,11000,12000,13000,13000,14000,15000,15000,15000,15000,15000,129,0,10000.0,9452.588383077582,1172.74075000023,14697.895542005426,507.5581395348837
1762783250,420,,Aggregated,8.000000,0.000000,10000,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,137,0,10000.0,9746.420574197216,1172.74075000023,15178.538916996331,501.6861313868613
1762783251,440,,Aggregated,8.400000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,147,0,10000.0,10128.723489496675,1172.74075000023,15747.119000006933,504.2244897959184
1762783252,460,,Aggregated,8.500000,0.000000,11000,13000,13000,14000,15000,16000,16000,16000,17000,17000,17000,155,0,11000.0,10415.622211542097,1172.74075000023,16731.446707999567,502.61290322580646
1762783253,480,,Aggregated,8.600000,0.000000,11000,13000,14000,15000,16000,16000,16000,17000,17000,17000,17000,163,0,11000.0,10706.590235675128,1172.74075000023,16746.74104200676,504.39877300613495
1762783254,500,,Aggregated,8.700000,0.000000,11000,13000,14000,15000,16000,17000,17000,17000,18000,18000,18000,171,0,11000.0,11001.222816263326,1172.74075000023,17552.064165996853,503.046783625731
1762783255,520,,Aggregated,9.000000,0.000000,12000,14000,15000,16000,16000,17000,18000,18000,19000,19000,19000,183,0,12000.0,11402.484510677512,1172.74075000023,18677.396749990294,493.91256830601094
