Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762800096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762800097,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762800098,4,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,3,0,1100.0,933.1814443333618,448.22891599869763,1225.6837920012913,529.0
1762800099,6,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,6,0,480.0,810.4459723335822,137.75129200075753,1449.5780000015657,442.6666666666667
1762800100,8,,Aggregated,0.000000,0.000000,1000,1100,1100,1200,1400,1400,1400,1400,1400,1400,1400,9,0,1000.0,820.310106555755,137.75129200075753,1449.5780000015657,416.1111111111111
1762800101,10,,Aggregated,0.000000,0.000000,1000,1100,1100,1200,1400,1400,1400,1400,1400,1400,1400,9,0,1000.0,820.310106555755,137.75129200075753,1449.5780000015657,416.1111111111111
1762800102,12,,Aggregated,1.750000,0.000000,1000,1100,1100,1100,1200,1400,1400,1400,1400,1400,1400,13,0,1000.0,751.0119583848092,109.3757500002539,1449.5780000015657,370.9230769230769
1762800103,14,,Aggregated,1.800000,0.000000,1000,1100,1100,1100,1200,1400,1400,1400,1400,1400,1400,17,0,1000.0,735.149139764925,109.3757500002539,1449.5780000015657,378.3529411764706
1762800104,16,,Aggregated,1.833333,0.000000,1000,1000,1100,1100,1200,1400,4000,4000,4000,4000,4000,22,0,510.0,828.9991041819204,109.3757500002539,4047.0942909996666,365.3636363636364
1762800105,18,,Aggregated,2.142857,0.000000,610,1000,1100,1100,1300,1400,4000,4000,4000,4000,4000,26,0,510.0,799.5712611923759,109.3757500002539,4047.0942909996666,351.7692307692308
1762800106,20,,Aggregated,2.375000,0.000000,610,1000,1100,1100,1200,1400,4000,4000,4000,4000,4000,31,0,610.0,774.1278535485171,109.3757500002539,4047.0942909996666,315.5806451612903
1762800107,22,,Aggregated,2.444444,0.000000,700,1000,1100,1100,1200,1400,4000,4000,4000,4000,4000,34,0,610.0,774.3773566472181,109.3757500002539,4047.0942909996666,319.0882352941176
1762800108,24,,Aggregated,2.600000,0.000000,700,1000,1100,1100,1200,1400,4000,4000,4000,4000,4000,40,0,610.0,750.5943323001247,109.3757500002539,4047.0942909996666,313.025
1762800109,26,,Aggregated,3.200000,0.000000,510,1000,1100,1100,1200,1300,4000,4000,4000,4000,4000,46,0,480.0,712.6178732175068,109.3757500002539,4047.0942909996666,296.2826086956522
1762800110,28,,Aggregated,3.500000,0.000000,500,1000,1100,1100,1200,1400,1600,4000,4000,4000,4000,52,0,480.0,705.2728149424183,109.3757500002539,4047.0942909996666,273.96153846153845
1762800111,30,,Aggregated,3.800000,0.000000,500,1000,1100,1100,1200,1400,1600,4000,4000,4000,4000,60,0,480.0,701.0747132334169,109.3757500002539,4047.0942909996666,273.48333333333335
1762800112,32,,Aggregated,3.900000,0.000000,480,1000,1100,1100,1200,1300,1600,4000,4000,4000,4000,63,0,480.0,693.1654643175866,109.3757500002539,4047.0942909996666,268.92063492063494
1762800113,34,,Aggregated,4.300000,0.000000,480,1000,1000,1100,1200,1300,1600,4000,4000,4000,4000,68,0,480.0,674.7617083677624,109.3757500002539,4047.0942909996666,257.63235294117646
1762800114,36,,Aggregated,4.900000,0.000000,480,1000,1000,1100,1200,1300,1600,4000,4000,4000,4000,74,0,480.0,674.6199088244081,109.3757500002539,4047.0942909996666,251.71621621621622
1762800115,38,,Aggregated,4.900000,0.000000,480,970,1000,1100,1200,1300,1600,4000,4000,4000,4000,80,0,480.0,660.2391620375101,109.3757500002539,4047.0942909996666,246.3
1762800116,40,,Aggregated,5.100000,0.000000,480,800,1000,1100,1200,1400,2100,4000,4000,4000,4000,89,0,480.0,661.3931957528029,109.3757500002539,4047.0942909996666,234.53932584269663
1762800117,42,,Aggregated,5.400000,0.000000,480,990,1000,1100,1200,1500,2100,4000,4000,4000,4000,94,0,480.0,682.6420297659732,109.3757500002539,4047.0942909996666,244.74468085106383
1762800118,44,,Aggregated,5.400000,0.000000,500,990,1000,1100,1200,1500,2100,4000,4000,4000,4000,98,0,500.0,682.510890795927,109.3757500002539,4047.0942909996666,235.09183673469389
1762800119,46,,Aggregated,5.700000,0.000000,500,970,1000,1100,1200,1500,1700,2100,4000,4000,4000,108,0,500.0,680.3996458796199,109.3757500002539,4047.0942909996666,224.5462962962963
1762800120,48,,Aggregated,5.900000,0.000000,500,970,1000,1100,1200,1500,1700,2100,4000,4000,4000,113,0,500.0,679.6357806548596,109.3757500002539,4047.0942909996666,224.141592920354
1762800121,50,,Aggregated,5.700000,0.000000,510,970,1000,1100,1200,1600,2000,2100,4000,4000,4000,118,0,500.0,683.8055046440385,109.3757500002539,4047.0942909996666,223.864406779661
1762800122,52,,Aggregated,6.200000,0.000000,500,860,1000,1100,1200,1500,2000,2100,4000,4000,4000,125,0,500.0,669.1122350479563,109.3757500002539,4047.0942909996666,215.856
1762800123,54,,Aggregated,6.100000,0.000000,500,800,1000,1100,1200,1500,2000,2100,4000,4000,4000,129,0,500.0,663.0078175580855,109.3757500002539,4047.0942909996666,209.24806201550388
